functional,quantile,k,both_top,jarvis_only_top,mp_only_top,neither_top
F1_Frobenius,0.05,28,1,27,27,518
F1_Frobenius,0.1,57,8,49,49,467
F1_Frobenius,0.2,114,38,76,76,383
F3_Longitudinal,0.05,28,1,27,27,518
F3_Longitudinal,0.1,57,7,50,50,466
F3_Longitudinal,0.2,114,42,72,72,387
F4_KelvinOp,0.05,28,0,28,28,517
F4_KelvinOp,0.1,57,9,48,48,468
F4_KelvinOp,0.2,114,35,79,79,380
