panel,metric,n_pairs,AUC_Concordance,q_consensus
P0,F1_Frobenius,573,5.148660279504937,13.0
P0,F3_Longitudinal,573,5.39796152565176,15.0
P0,F4_KelvinOp,573,5.180479724112001,11.0
P2,F1_Frobenius,207,2.951382150689448,35.0
P2,F3_Longitudinal,207,2.1207178855921396,35.0
P2,F4_KelvinOp,207,2.250772413190115,35.0
