panel,metric,eval_mode,strategy,budget_factor,is_primary,coverage_upper_bound,baseline_strategy,n_groups,paired_diff_recall,paired_diff_recall_ci95_low,paired_diff_recall_ci95_high
P0,F1_Frobenius,full_panel,jarvis_only,1.0,True,False,jarvis_only,496,0.0,0.0,0.0
P0,F1_Frobenius,full_panel,mp_only,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.02217741935483871,0.05040322580645161
P0,F1_Frobenius,full_panel,average_percentile,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.012147177419354836,0.04233870967741935
P0,F1_Frobenius,full_panel,borda_count,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.012147177419354836,0.04233870967741935
P0,F1_Frobenius,full_panel,maximin_percentile,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.016129032258064516,0.04435483870967742
P0,F1_Frobenius,full_panel,intersection_first,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.012147177419354836,0.04233870967741935
P0,F1_Frobenius,full_panel,balanced_union,1.0,True,False,jarvis_only,496,0.012096774193548387,-0.012096774193548387,0.036290322580645164
P0,F1_Frobenius,full_panel,disagreement_abstention,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.012147177419354836,0.04233870967741935
P0,F1_Frobenius,full_panel,minimax_oracle,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.012096774193548387,0.040372983870967466
P0,F1_Frobenius,full_panel,jarvis_only,1.5,False,False,jarvis_only,496,0.0,0.0,0.0
P0,F1_Frobenius,full_panel,mp_only,1.5,False,False,jarvis_only,496,0.008064516129032258,-0.03225806451612903,0.04838709677419355
P0,F1_Frobenius,full_panel,average_percentile,1.5,False,False,jarvis_only,496,0.008064516129032258,-0.02620967741935484,0.04032258064516129
P0,F1_Frobenius,full_panel,borda_count,1.5,False,False,jarvis_only,496,0.008064516129032258,-0.02620967741935484,0.04032258064516129
P0,F1_Frobenius,full_panel,maximin_percentile,1.5,False,False,jarvis_only,496,0.012096774193548387,-0.02217741935483871,0.04642137096774166
